shapeid,x,y,Path
4522,-70.6180075461,42.626012884,88138
4522,-70.622665,42.627599,88139
4522,-70.622159,42.631328,88140
4523,-70.643157,42.636921,88141
4523,-70.638123,42.63968,88142
4523,-70.636248,42.641556,88143
4523,-70.634183,42.645354,88144
4523,-70.633846,42.648151,88145
4523,-70.631496,42.651516,88146
4523,-70.627902,42.654583,88147
4523,-70.625217,42.655845,88148
4523,-70.623037,42.654822,88149
4523,-70.62464,42.652252,88150
4523,-70.626056,42.648195,88151
4523,-70.627047,42.647058,88152
4523,-70.634682,42.64308,88153
4523,-70.639158,42.637502,88154
4523,-70.639988,42.635024,88155
4523,-70.639758,42.633487,88156
4523,-70.643081,42.634624,88157
4523,-70.643157,42.636921,88158
4524,-71.339216,42.150856,88159
4524,-71.334093,42.153948,88160
4524,-71.334079,42.156549,88161
4524,-71.331467,42.157631,88162
4524,-71.332819,42.158633,88163
4524,-71.331941,42.161045,88164
4524,-71.33101,42.161774,88165
4524,-71.332355,42.162148,88166
4524,-71.330885,42.163791,88167
4524,-71.332684,42.163764,88168
4524,-71.333374,42.167164,88169
4524,-71.331154,42.168257,88170
4524,-71.332906,42.168438,88171
4524,-71.333165,42.169751,88172
4524,-71.331337,42.170966,88173
4524,-71.330372,42.170858,88174
4524,-71.327928,42.172711,88175
4524,-71.32607,42.172992,88176
4524,-71.325288,42.172042,88177
4524,-71.323128,42.173535,88178
4524,-71.320499,42.170989,88179
4524,-71.317111,42.172425,88180
4524,-71.317086,42.172376,88181
4524,-71.313259,42.175894,88182
4524,-71.309135,42.180467,88183
4524,-71.307071,42.179176,88184
4524,-71.304781,42.181454,88185
4524,-71.300093,42.176601,88186
4524,-71.298228,42.172806,88187
4524,-71.298106,42.172816,88188
4524,-71.298199,42.172623,88189
4524,-71.29527,42.16864,88190
4524,-71.29488,42.16695,88191
4524,-71.29311,42.16468,88192
4524,-71.29134,42.16153,88193
4524,-71.29002,42.16085,88194
4524,-71.2907,42.15826,88195
4524,-71.29221,42.1564,88196
4524,-71.29211,42.15421,88197
4524,-71.28915,42.15185,88198
4524,-71.28674,42.15139,88199
4524,-71.28526,42.15055,88200
4524,-71.284092,42.148901,88201
4524,-71.303751,42.1495,88202
4524,-71.339638,42.149416,88203
4524,-71.339216,42.150856,88204
4525,-71.863651,42.367437,88205
4525,-71.861206,42.367276,88206
4525,-71.858724,42.368345,88207
4525,-71.856724,42.37091,88208
4525,-71.855153,42.371583,88209
4525,-71.850981,42.372236,88210
4525,-71.850894,42.369996,88211
4525,-71.847993,42.366904,88212
4525,-71.845936,42.366366,88213
4525,-71.843091,42.364922,88214
4525,-71.841307,42.364764,88215
4525,-71.841376,42.362605,88216
4525,-71.841859,42.362861,88217
4525,-71.84275,42.362964,88218
4525,-71.849257,42.360888,88219
4525,-71.853213,42.356866,88220
4525,-71.856905,42.353994,88221
4525,-71.863218,42.35781,88222
4525,-71.863524,42.360042,88223
4525,-71.861738,42.36188,88224
4525,-71.86287,42.362717,88225
4525,-71.863651,42.367437,88226
4526,-71.791362,42.241246,88227
4526,-71.791199,42.242971,88228
4526,-71.788795,42.244121,88229
4526,-71.786201,42.24371,88230
4526,-71.785675,42.245263,88231
4526,-71.784335,42.243593,88232
4526,-71.782113,42.242259,88233
4526,-71.781865,42.241177,88234
4526,-71.782869,42.237678,88235
4526,-71.781773,42.233909,88236
4526,-71.782297,42.231421,88237
4526,-71.780718,42.226891,88238
4526,-71.780963,42.225787,88239
4526,-71.779456,42.225898,88240
4526,-71.779206,42.224615,88241
4526,-71.781173,42.224315,88242
4526,-71.780967,42.221397,88243
4526,-71.77845,42.22179,88244
4526,-71.778082,42.219633,88245
4526,-71.779817,42.217575,88246
4526,-71.783096,42.216131,88247
4526,-71.784365,42.22245,88248
4526,-71.785493,42.224902,88249
4526,-71.786362,42.231339,88250
4526,-71.790375,42.234394,88251
4526,-71.792435,42.236573,88252
4526,-71.791362,42.241246,88253
4527,-71.796348,42.568885,88254
4527,-71.793539,42.572015,88255
4527,-71.790383,42.572974,88256
4527,-71.789404,42.571489,88257
4527,-71.790459,42.566317,88258
4527,-71.787173,42.564127,88259
4527,-71.782799,42.562662,88260
4527,-71.784297,42.560391,88261
4527,-71.78453,42.55895,88262
4527,-71.78804,42.558038,88263
4527,-71.790667,42.560854,88264
4527,-71.793291,42.566159,88265
4527,-71.795177,42.568118,88266
4527,-71.796348,42.568885,88267
4528,-71.828863,42.314981,88268
4528,-71.826651,42.316279,88269
4528,-71.824599,42.314555,88270
4528,-71.819,42.313861,88271
4528,-71.818579,42.313796,88272
4528,-71.818709,42.313308,88273
4528,-71.819393,42.310646,88274
4528,-71.819427,42.307952,88275
4528,-71.816686,42.304707,88276
4528,-71.816504,42.304436,88277
4528,-71.817173,42.303636,88278
4528,-71.815687,42.302186,88279
4528,-71.815533,42.297623,88280
4528,-71.817288,42.294848,88281
4528,-71.814864,42.29074,88282
4528,-71.81607,42.291188,88283
4528,-71.818441,42.29131,88284
4528,-71.818658,42.290458,88285
4528,-71.82107,42.290828,88286
4528,-71.819704,42.296376,88287
4528,-71.818671,42.296272,88288
4528,-71.820961,42.300375,88289
4528,-71.821547,42.305917,88290
4528,-71.825243,42.311899,88291
4528,-71.828401,42.314685,88292
4528,-71.828863,42.314981,88293
4529,-70.855008,42.506348,88294
4529,-70.852453,42.506345,88295
4529,-70.851716,42.50618,88296
4529,-70.8470793772,42.5044472662,88297
4529,-70.8500386028,42.5017063912,88298
4529,-70.850065,42.502071,88299
4529,-70.851579,42.503344,88300
4529,-70.853928,42.505328,88301
4529,-70.854835,42.505118,88302
4529,-70.855008,42.506348,88303
4530,-70.872995,42.613737,88304
4530,-70.871301,42.613806,88305
4530,-70.866383,42.615399,88306
4530,-70.861763,42.616566,88307
4530,-70.85809,42.616953,88308
4530,-70.856396,42.617679,88309
4530,-70.855713,42.618617,88310
4530,-70.853492,42.616875,88311
4530,-70.851917,42.616501,88312
4530,-70.85315,42.614679,88313
4530,-70.856035,42.612237,88314
4530,-70.859982,42.611893,88315
4530,-70.860565,42.610279,88316
4530,-70.864193,42.609731,88317
4530,-70.866065,42.607395,88318
4530,-70.874627,42.609771,88319
4530,-70.872995,42.613737,88320
4531,-72.527908,42.400301,88321
4531,-72.524328,42.400088,88322
4531,-72.518187,42.398131,88323
4531,-72.518301,42.39763,88324
4531,-72.51604,42.3984,88325
4531,-72.515657,42.398497,88326
4531,-72.515393,42.396554,88327
4531,-72.51653,42.392341,88328
4531,-72.516884,42.388686,88329
4531,-72.52087,42.388219,88330
4531,-72.521686,42.385086,88331
4531,-72.524295,42.388342,88332
4531,-72.525919,42.393371,88333
4531,-72.526972,42.395195,88334
4531,-72.528058,42.39788,88335
4531,-72.527908,42.400301,88336
4532,-70.686981,41.52949,88337
4532,-70.683269,41.5329,88338
4532,-70.6805711663,41.5314746412,88339
4532,-70.679228,41.530765,88340
4532,-70.6768683999,41.5292931457,88341
4532,-70.676376,41.528986,88342
4532,-70.672012,41.531779,88343
4532,-70.668057,41.5329,88344
4532,-70.668555,41.536461,88345
4532,-70.666508,41.539958,88346
4532,-70.658659,41.543385,88347
4532,-70.6566607013,41.5463849705,88348
4532,-70.654302,41.549926,88349
4532,-70.655365,41.557498,88350
4532,-70.653899,41.56516,88351
4532,-70.649281,41.565807,88352
4532,-70.64878,41.56987,88353
4532,-70.642748,41.572385,88354
4532,-70.6415607867,41.575643241,88355
4532,-70.64093,41.574234,88356
4532,-70.638371,41.573843,88357
4532,-70.637231,41.572653,88358
4532,-70.63929,41.572709,88359
4532,-70.643291,41.569678,88360
4532,-70.64571,41.568666,88361
4532,-70.644923,41.567205,88362
4532,-70.647254,41.566439,88363
4532,-70.647082,41.565473,88364
4532,-70.649592,41.560742,88365
4532,-70.64917,41.558867,88366
4532,-70.649468,41.555091,88367
4532,-70.648662,41.553219,88368
4532,-70.649641,41.550014,88369
4532,-70.649131,41.54902,88370
4532,-70.649017,41.548502,88371
4532,-70.649584,41.543944,88372
4532,-70.650102,41.542322,88373
4532,-70.651896,41.539494,88374
4532,-70.655971,41.537062,88375
4532,-70.659135,41.534708,88376
4532,-70.660306,41.53261,88377
4532,-70.662358,41.531714,88378
4532,-70.66491,41.528855,88379
4532,-70.666186,41.528174,88380
4532,-70.664154,41.526275,88381
4532,-70.661858,41.52502,88382
4532,-70.660993,41.523731,88383
4532,-70.663235,41.523306,88384
4532,-70.662704,41.521014,88385
4532,-70.663961,41.520227,88386
4532,-70.6646230952,41.517953,88387
4532,-70.668295,41.517953,88388
4532,-70.670196,41.520801,88389
4532,-70.673049,41.523648,88390
4532,-70.678515,41.521512,88391
4532,-70.685408,41.521335,88392
4532,-70.687785,41.524182,88393
4532,-70.686981,41.52949,88394
4533,-70.505824,41.667761,88395
4533,-70.502711,41.672771,88396
4533,-70.497074,41.670591,88397
4533,-70.494144,41.672223,88398
4533,-70.493897,41.676774,88399
4533,-70.49677,41.678087,88400
4533,-70.497048,41.681476,88401
4533,-70.4972,41.683482,88402
4533,-70.47822,41.685114,88403
4533,-70.475553,41.682421,88404
4533,-70.474886,41.678428,88405
4533,-70.482171,41.665975,88406
4533,-70.480554,41.661024,88407
4533,-70.475371,41.659745,88408
4533,-70.475882,41.65751,88409
4533,-70.47498,41.651473,88410
4533,-70.475917,41.649474,88411
4533,-70.47087,41.648994,88412
4533,-70.466322,41.647665,88413
4533,-70.463852,41.645631,88414
4533,-70.456921,41.64171,88415
4533,-70.454361,41.639194,88416
4533,-70.458476,41.637471,88417
4533,-70.466304,41.637082,88418
4533,-70.467605,41.63422,88419
4533,-70.464456,41.632641,88420
4533,-70.465499,41.632128,88421
4533,-70.468266,41.630298,88422
4533,-70.477449,41.625505,88423
4533,-70.479594,41.622943,88424
4533,-70.480347,41.624468,88425
4533,-70.480742,41.628643,88426
4533,-70.479174,41.633386,88427
4533,-70.47812,41.635463,88428
4533,-70.477975,41.637102,88429
4533,-70.479586,41.64076,88430
4533,-70.479637,41.644339,88431
4533,-70.481867,41.646778,88432
4533,-70.481122,41.648699,88433
4533,-70.486965,41.649836,88434
4533,-70.489403,41.652955,88435
4533,-70.49207,41.655529,88436
4533,-70.497918,41.662028,88437
4533,-70.501003,41.663173,88438
4533,-70.504695,41.666184,88439
4533,-70.505824,41.667761,88440
4534,-70.22894,41.687258,88441
4534,-70.221513,41.689281,88442
4534,-70.214364,41.689994,88443
4534,-70.18356,41.691744,88444
4534,-70.182513,41.690803,88445
4534,-70.181647,41.689954,88446
4534,-70.181758,41.685792,88447
4534,-70.181507,41.68242,88448
4534,-70.182667,41.678058,88449
4534,-70.183937,41.674926,88450
4534,-70.185075,41.667241,88451
4534,-70.186457,41.669033,88452
4534,-70.187918,41.670296,88453
4534,-70.189163,41.67217,88454
4534,-70.190304,41.673503,88455
4534,-70.198665,41.678419,88456
4534,-70.206458,41.683978,88457
4534,-70.219579,41.684099,88458
4534,-70.228624,41.684234,88459
4534,-70.228654,41.686259,88460
4534,-70.22894,41.687258,88461
4535,-72.814405,42.256819,88462
4535,-72.743231,42.26551,88463
4535,-72.741798,42.265774,88464
4535,-72.739576,42.263887,88465
4535,-72.733008,42.259019,88466
4535,-72.731939,42.258592,88467
4535,-72.732473,42.255916,88468
4535,-72.730758,42.251334,88469
4535,-72.730576,42.248876,88470
4535,-72.731159,42.245613,88471
4535,-72.72587,42.243684,88472
4535,-72.725213,42.242212,88473
4535,-72.718295,42.24129,88474
4535,-72.715853,42.239931,88475
4535,-72.714369,42.243478,88476
4535,-72.713033,42.244644,88477
4535,-72.709546,42.245679,88478
4535,-72.705848,42.244924,88479
4535,-72.706179,42.241808,88480
4535,-72.705422,42.241132,88481
4535,-72.704879,42.240868,88482
4535,-72.709378,42.237423,88483
4535,-72.713284,42.236085,88484
4535,-72.717575,42.231913,88485
4535,-72.721037,42.226879,88486
4535,-72.723517,42.224503,88487
4535,-72.72478,42.225804,88488
4535,-72.728788,42.22436,88489
4535,-72.731352,42.224274,88490
4535,-72.734355,42.224377,88491
4535,-72.735057,42.221934,88492
4535,-72.73624,42.22049,88493
4535,-72.743467,42.220196,88494
4535,-72.750568,42.223956,88495
4535,-72.754424,42.225132,88496
4535,-72.759647,42.225834,88497
4535,-72.764595,42.228438,88498
4535,-72.765727,42.22989,88499
4535,-72.767752,42.231047,88500
4535,-72.768812,42.232629,88501
4535,-72.774706,42.236765,88502
4535,-72.774719,42.237827,88503
4535,-72.779831,42.241101,88504
4535,-72.783182,42.239722,88505
4535,-72.785335,42.237046,88506
4535,-72.786753,42.236614,88507
4535,-72.789814,42.237512,88508
4535,-72.792107,42.237585,88509
4535,-72.79405,42.239161,88510
4535,-72.793877,42.238012,88511
4535,-72.791558,42.235596,88512
4535,-72.793292,42.235274,88513
4535,-72.793414,42.236854,88514
4535,-72.812459,42.234976,88515
4535,-72.813422,42.245004,88516
4535,-72.814405,42.256819,88517
4536,-71.147289,42.269994,88518
4536,-71.143664,42.272847,88519
4536,-71.145705,42.27505,88520
4536,-71.145231,42.276332,88521
4536,-71.142485,42.27757,88522
4536,-71.143956,42.280502,88523
4536,-71.140928,42.276916,88524
4536,-71.140653,42.275179,88525
4536,-71.14065,42.274047,88526
4536,-71.136592,42.27151,88527
4536,-71.132703,42.274037,88528
4536,-71.131121,42.273047,88529
4536,-71.132138,42.271951,88530
4536,-71.131617,42.268649,88531
4536,-71.127334,42.264503,88532
4536,-71.126922,42.261867,88533
4536,-71.128195,42.260509,88534
4536,-71.131509,42.262221,88535
4536,-71.133615,42.261021,88536
4536,-71.130756,42.258303,88537
4536,-71.128928,42.258084,88538
4536,-71.132354,42.25604,88539
4536,-71.133965,42.254313,88540
4536,-71.13623,42.251046,88541
4536,-71.136434,42.249656,88542
4536,-71.132333,42.24823,88543
4536,-71.135978,42.246856,88544
4536,-71.136285,42.246316,88545
4536,-71.139141,42.248985,88546
4536,-71.139394,42.252523,88547
4536,-71.138103,42.255307,88548
4536,-71.140196,42.258456,88549
4536,-71.140592,42.258365,88550
4536,-71.142834,42.255943,88551
4536,-71.144116,42.25932,88552
4536,-71.145529,42.259229,88553
4536,-71.146999,42.26142,88554
4536,-71.146434,42.264583,88555
4536,-71.150086,42.267577,88556
4536,-71.147289,42.269994,88557
4537,-71.820949,42.586224,88558
4537,-71.817583,42.589606,88559
4537,-71.814533,42.588053,88560
4537,-71.812924,42.588393,88561
4537,-71.813674,42.589696,88562
4537,-71.810992,42.589117,88563
4537,-71.808846,42.589946,88564
4537,-71.808842,42.591704,88565
4537,-71.807087,42.59158,88566
4537,-71.808703,42.596366,88567
4537,-71.805105,42.595683,88568
4537,-71.802518,42.597063,88569
4537,-71.803121,42.593965,88570
4537,-71.802246,42.586838,88571
4537,-71.802598,42.586423,88572
4537,-71.804837,42.585473,88573
4537,-71.806359,42.58568,88574
4537,-71.811018,42.587589,88575
4537,-71.815923,42.586163,88576
4537,-71.818352,42.584851,88577
4537,-71.818114,42.583698,88578
4537,-71.819675,42.583211,88579
4537,-71.820949,42.586224,88580
4538,-71.796548,42.582163,88581
4538,-71.795552,42.584699,88582
4538,-71.79537,42.585102,88583
4538,-71.79057,42.584136,88584
4538,-71.79092,42.581652,88585
4538,-71.790432,42.579914,88586
4538,-71.791384,42.57968,88587
4538,-71.794343,42.579307,88588
4538,-71.795534,42.579685,88589
4538,-71.79748,42.581547,88590
4538,-71.796548,42.582163,88591
4539,-71.599334,42.465897,88592
4539,-71.59658,42.468017,88593
4539,-71.594167,42.470821,88594
4539,-71.58488,42.478692,88595
4539,-71.584277,42.4794,88596
4539,-71.582521,42.483176,88597
4539,-71.578648,42.485645,88598
4539,-71.575925,42.48877,88599
4539,-71.569435,42.49568,88600
4539,-71.565053,42.494054,88601
4539,-71.562768,42.49463,88602
4539,-71.559714,42.493709,88603
4539,-71.550719,42.48916,88604
4539,-71.560367,42.47435,88605
4539,-71.556238,42.472137,88606
4539,-71.543297,42.466451,88607
4539,-71.546258,42.456616,88608
4539,-71.546638,42.453477,88609
4539,-71.548903,42.447308,88610
4539,-71.600141,42.464751,88611
4539,-71.599334,42.465897,88612
4540,-71.725993,42.286912,88613
4540,-71.71533,42.29637,88614
4540,-71.713661,42.296637,88615
4540,-71.712052,42.291311,88616
4540,-71.711994,42.290795,88617
4540,-71.711662,42.288199,88618
4540,-71.711756,42.285868,88619
4540,-71.713704,42.283836,88620
4540,-71.716979,42.282201,88621
4540,-71.721271,42.283268,88622
4540,-71.722431,42.286135,88623
4540,-71.72513,42.285262,88624
4540,-71.725993,42.286912,88625
4541,-70.988398,42.373106,88626
4541,-70.98572,42.372789,88627
4541,-70.984533,42.372654,88628
4541,-70.981063,42.371621,88629
4541,-70.981006,42.371059,88630
4541,-70.979566,42.370278,88631
4541,-70.981985,42.368351,88632
4541,-70.983386,42.368123,88633
4541,-70.987708,42.367331,88634
4541,-70.989687,42.367536,88635
4541,-70.988398,42.373106,88636
4542,-71.061423,42.466899,88637
4542,-71.059888,42.465932,88638
4542,-71.057974,42.46747,88639
4542,-71.056114,42.467351,88640
4542,-71.054862,42.465255,88641
4542,-71.05759,42.463382,88642
4542,-71.058391,42.465965,88643
4542,-71.06076,42.463477,88644
4542,-71.061844,42.463835,88645
4542,-71.061423,42.466899,88646
4543,-71.013048,42.391468,88647
4543,-71.011609,42.393493,88648
4543,-71.008579,42.393387,88649
4543,-71.005972,42.392821,88650
4543,-71.004774,42.39206,88651
4543,-71.006418,42.390562,88652
4543,-71.007403,42.389431,88653
4543,-71.008046,42.38712,88654
4543,-71.011829,42.390088,88655
4543,-71.012662,42.390976,88656
4543,-71.013048,42.391468,88657
4544,-71.03867,42.413661,88658
4544,-71.037115,42.41393,88659
4544,-71.03582,42.414664,88660
4544,-71.033401,42.415626,88661
4544,-71.032493,42.415506,88662
4544,-71.033203,42.414226,88663
4544,-71.033442,42.41338,88664
4544,-71.03491,42.410876,88665
4544,-71.035832,42.411694,88666
4544,-71.03773,42.413004,88667
4544,-71.03867,42.413661,88668
4545,-71.081563,42.385218,88669
4545,-71.078695,42.384296,88670
4545,-71.0795,42.383348,88671
4545,-71.08062,42.38376,88672
4545,-71.082681,42.384143,88673
4545,-71.081563,42.385218,88674
4546,-71.387979,42.282082,88675
4546,-71.380586,42.282496,88676
4546,-71.375864,42.282574,88677
4546,-71.376317,42.279597,88678
4546,-71.376303,42.278155,88679
4546,-71.379993,42.272024,88680
4546,-71.381728,42.270383,88681
4546,-71.386899,42.2713,88682
4546,-71.384627,42.276265,88683
4546,-71.385299,42.276282,88684
4546,-71.38689,42.277832,88685
4546,-71.387056,42.279859,88686
4546,-71.388659,42.280368,88687
4546,-71.387979,42.282082,88688
4547,-71.582581,42.584296,88689
4547,-71.582742,42.591292,88690
4547,-71.58167,42.596867,88691
4547,-71.582141,42.599694,88692
4547,-71.581289,42.601292,88693
4547,-71.582327,42.604398,88694
4547,-71.582066,42.609231,88695
4547,-71.576624,42.609785,88696
4547,-71.575542,42.611665,88697
4547,-71.568773,42.606241,88698
4547,-71.567848,42.60478,88699
4547,-71.567475,42.601843,88700
4547,-71.566272,42.599955,88701
4547,-71.562931,42.59765,88702
4547,-71.561502,42.59745,88703
4547,-71.558561,42.596239,88704
4547,-71.553877,42.596888,88705
4547,-71.549465,42.595191,88706
4547,-71.547814,42.593913,88707
4547,-71.541459,42.594279,88708
4547,-71.539597,42.593188,88709
4547,-71.538278,42.590395,88710
4547,-71.53529,42.588479,88711
4547,-71.533052,42.58633,88712
4547,-71.528295,42.583125,88713
4547,-71.52421,42.581336,88714
4547,-71.520721,42.579035,88715
4547,-71.516533,42.573493,88716
4547,-71.511412,42.569416,88717
4547,-71.511459,42.569386,88718
4547,-71.563178,42.577281,88719
4547,-71.568506,42.578094,88720
4547,-71.586244,42.580783,88721
4547,-71.582581,42.584296,88722
4548,-70.541899,41.844954,88723
4548,-70.53726,41.848427,88724
4548,-70.536721,41.849259,88725
4548,-70.536729,41.851577,88726
4548,-70.537923,41.856574,88727
4548,-70.539233,41.860018,88728
4548,-70.538517,41.864354,88729
4548,-70.537131,41.866741,88730
4548,-70.535541,41.871026,88731
